id,hasPhone
5667127,false
5848830,false
5858335,false
1128100,false
1150045,true
1154277,false
1154474,true
1157815,false
1152241,false
1165165,false
1173035,false
5839390,false
1145238,false
1193328,false
1174127,false
1195734,false
1161331,true
1194471,false
5740532,false
1193331,false
1206291,false
1201244,false
1209089,false
1212253,false
1212723,false
1207534,false
1213883,false
1213911,false
1214083,false
1214084,false
1214348,false
1213240,false
1219056,false
1221855,false
1219104,false
1224289,false
1209223,false
1222138,false
1219023,false
1229307,false
1224311,false
1230727,false
1235776,false
1235870,false
1235878,false
1236109,false
1236332,false
1228671,false
1239090,false
1239349,false
1243198,false
1243206,false
1243209,false
1243470,false
1243474,false
1246836,false
1246840,false
1245896,false
1246104,false
1247439,false
1247825,false
1248872,false
1248873,false
1248874,false
1246692,false
1251100,false
1251101,false
1251102,false
1251103,false
1251104,false
1254670,false
1254831,false
1240129,false
1254261,false
1257298,false
1257299,false
1257959,false
1260539,false
1255865,false
1255866,false
1255867,false
1256033,false
1256184,false
1256368,false
1247836,false
1260880,false
1260882,false
1261660,false
1261662,false
1261663,false
1256369,false
1264781,false
1264782,false
1264783,false
1265159,false
1265160,false
1261664,false
1269650,false
1269946,false
1269948,false
1270097,false
1269970,false
1271974,false
1272012,false
1272014,false
1270652,false
1270690,false
1270758,false
1270774,false
1272369,false
1272372,false
1272555,false
1268862,false
1272790,false
1270777,false
1274165,false
1274915,false
1263945,false
1271013,false
1271158,false
1274434,false
1276862,false
1276906,true
1276961,false
1276728,false
1276729,false
1277208,false
1277498,true
1279565,false
1279676,false
1278007,false
1282905,false
1280778,false
1281087,false
1281657,false
1282754,false
1283004,false
1286813,false
1287023,false
1287025,false
1290575,false
1290620,false
1287688,false
1287905,false
1287927,false
1289197,false
1285542,false
1292306,false
1290797,false
1290800,false
1280007,false
1291571,false
1291574,false
1292466,false
1292789,false
1293776,false
1293782,false
1294092,false
1294094,false
1296066,false
1296436,false
1296438,false
1294480,false
1294914,false
1294095,false
1297721,false
1298204,false
1296654,false
1296655,false
1296656,false
1296858,false
1298696,false
1298781,false
1303460,false
1303585,false
1303587,false
1303589,false
1301308,false
1301365,false
1301378,false
1304554,false
1305226,false
1310011,false
1310101,false
1303677,false
1306404,false
1306524,false
1306550,false
1306801,false
1306890,false
1306925,false
1306952,false
1306965,false
1311388,false
1311426,false
1309423,false
1309917,false
1311456,false
1311483,false
1311561,false
1311571,false
1312508,false
1312680,false
1312782,false
1312959,false
1313166,false
1313373,false
1316779,false
1317717,false
1317797,false
1318205,false
1307174,false
1319525,false
1319527,false
1321238,false
1321259,false
1321336,false
1321646,false
1321800,false
1318209,false
1322424,false
1322467,false
1322500,false
1320204,false
1325865,false
1327020,false
1327032,false
1326356,false
1326384,false
1327831,false
1327946,false
1328229,false
1328351,false
1328411,false
1328623,false
1327697,false
1328894,false
1329493,false
1326485,false
1330403,false
1330412,false
1330462,false
1330578,false
1324857,false
1331282,false
1330613,false
1330762,false
1331474,false
1331594,false
1331637,false
1332327,false
1332621,false
1332686,false
1329840,false
1333624,false
1332784,false
1333201,false
1333229,true
1333447,false
1336892,false
1337071,false
1332260,false
1336052,false
1337192,false
1337283,false
1331029,false
1334652,false
1337485,false
1336274,false
1336517,false
1334915,false
1336676,false
1336829,false
1335050,false
1335204,false
1335442,false
1335449,false
1333633,false
1333652,false
1333709,false
1333844,false
1334052,false
1334211,false
1334363,false
1334400,false
1339331,false
1339908,false
1340165,false
1340372,false
1338130,false
1338344,false
1338386,false
1338555,false
1338578,false
1338630,false
1338786,false
1338958,false
1339218,false
1345041,false
1343737,false
1340545,false
1340558,false
1345096,false
1345128,false
1340739,false
1340803,false
1340844,false
1340874,false
1344552,false
1345195,false
1345453,false
1345479,false
1340936,false
1345523,false
1345640,false
1345779,false
1346005,false
1346060,false
1341122,false
1341399,false
1346255,false
1346312,false
1346443,false
1349734,false
1348379,false
1348381,false
1349932,false
1348421,false
1348502,false
1348524,false
1350366,false
1350479,false
1346477,false
1348844,false
1349175,false
1349209,false
1349222,false
1349392,false
1349590,false
1346607,false
1346679,false
1346698,false
1346843,true
1350820,false
1351004,false
1351028,false
1344725,false
1347289,false
1347563,false
1347009,false
1353147,false
1352357,false
1352581,false
1352667,false
1352711,false
1352900,false
1353047,false
1351553,false
1351678,false
1353182,false
1353350,false
1353385,false
1353666,false
1353696,false
1347865,false
1347878,false
1354048,false
1348027,false
1348028,false
1348180,false
1348372,false
1355480,false
1355487,false
1355602,false
1355930,false
1356286,false
1356400,false
1356421,false
1354210,false
1354405,false
1354418,false
1354718,false
1354740,false
1354808,false
1354887,false
1354888,false
1354924,false
1356591,false
1356606,false
1357712,false
1356693,false
