url,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-a2-a14s-boite-de-5/890-5934,Taille,A14 (S),Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-a3-a14s-boite-de-5/890-5935,Taille,A14 (S),Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-a3-5-a14s-boite-de-5/890-5936,Taille,A14 (S),Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-b2-a14s-boite-de-5/890-5938,Taille,A14 (S),Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-c1-a14s-boite-de-5/890-5939,Taille,A14 (S),Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-c2-a14s-boite-de-5/890-5940,Taille,A14 (S),Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-d2-a14s-boite-de-5/890-5941,Taille,A14 (S),Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-a1-a14l-boite-de-5/890-5942,Taille,A14 (L),Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-a2-a14l-boite-de-5/890-5943,Taille,A14 (L),Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/blocs-pour-implants/ips-e-max-cad-lt-a14-ivoclar-vivadent-teinte-a3-a14l-boite-de-5/890-5944,Taille,A14 (L),Teinte,A3,,,,,,,,,,
